First,Run_Time,Third,Fourth,Fifth
7.7586,221.23,446,0.49603,0.0054749
7.3165,216.11,436,0.49567,0.0054709
7.7441,224.84,454,0.49524,0.0054662
7.6259,223.82,448,0.4996,0.0055143
7.9076,236.77,478,0.49533,0.0054672
7.3931,214.2,432,0.49583,0.0054727
7.3163,213.38,430,0.49623,0.0054771
7.4686,218.33,440,0.4962,0.0054768
7.4598,220.07,444,0.49565,0.0054707
7.3517,218.96,442,0.49538,0.0054678
7.6688,221.8,448,0.49509,0.0054645
7.6227,224.36,448,0.5008,0.0055276
7.7687,223.46,450,0.49658,0.0054809
7.9015,232.49,464,0.50106,0.0055304
7.6148,220.38,444,0.49635,0.0054784
7.5929,216.31,436,0.49612,0.0054759
7.9069,229.81,464,0.49528,0.0054666
7.1134,205.3,414,0.49589,0.0054734
7.7407,230.03,456,0.50445,0.0055678
7.8085,231.77,468,0.49524,0.0054661
7.8061,224.84,452,0.49743,0.0054904
7.1608,203.6,410,0.49659,0.005481
7.3136,212,428,0.49533,0.0054671
7.8393,233.15,470,0.49606,0.0054753
7.2632,210.19,424,0.49573,0.0054716
7.1931,207.98,420,0.49519,0.0054656
7.0662,202.28,408,0.49578,0.0054722
7.606,225.73,456,0.49502,0.0054638
7.2754,207.44,414,0.50106,0.0055304
8.0509,229.24,462,0.49619,0.0054767
7.7141,223.02,446,0.50004,0.0055192
7.8116,225.54,454,0.49678,0.0054832
7.7546,225.61,456,0.49476,0.0054609
7.3956,213.13,430,0.49565,0.0054707
7.2341,214.69,430,0.49928,0.0055107
7.2751,205.34,414,0.49599,0.0054744
7.1818,206.17,416,0.4956,0.0054701
7.8936,231.8,470,0.49319,0.0054436
7.3194,207.02,420,0.4929,0.0054404
6.9437,193.67,394,0.49155,0.0054254
8.0325,234.77,480,0.4891,0.0053984
7.2374,211.09,426,0.49552,0.0054692
7.682,218.14,444,0.49131,0.0054227
7.5097,210.68,424,0.49689,0.0054843
7.4217,211.9,430,0.49279,0.0054391
7.2543,209.35,426,0.49143,0.0054241
7.5575,215.27,438,0.49148,0.0054247
7.9157,224.47,456,0.49226,0.0054333
7.5076,218.64,444,0.49243,0.0054352
7.5985,214.83,436,0.49273,0.0054385
7.3629,207.44,422,0.49156,0.0054256
7.0768,202.78,412,0.49218,0.0054324
8.1925,245.7,496,0.49536,0.0054675
6.8824,197.05,400,0.49263,0.0054373
7.4739,211.98,430,0.49298,0.0054412
7.9797,239.22,484,0.49426,0.0054553
7.367,212.43,432,0.49174,0.0054275
7.8804,226.44,460,0.49226,0.0054333
7.2507,203.84,414,0.49237,0.0054345
7.443,213.53,434,0.492,0.0054305
7.532,216.13,438,0.49345,0.0054464
7.8021,223.47,450,0.4966,0.0054812
7.9259,232.13,472,0.4918,0.0054282
7.6391,223.56,454,0.49242,0.0054351
7.5376,216.15,434,0.49804,0.0054971
7.5106,216.56,440,0.49218,0.0054324
7.4636,212.85,432,0.49271,0.0054382
4.8641,182.48,380,0.48021,0.0053003
5.2976,193.53,404,0.47903,0.0052873
4.8188,171.21,358,0.47824,0.0052785
4.8714,176.94,370,0.47822,0.0052783
5.1913,210.41,438,0.48039,0.0053022
6.0501,227.71,474,0.4804,0.0053024
5.8015,213.1,440,0.48432,0.0053456
5.6185,222.45,462,0.48149,0.0053144
5.8394,225.88,472,0.47856,0.0052821
5.3323,204.59,432,0.47359,0.0052272
6.0001,212.37,444,0.47831,0.0052793
5.7181,209.87,438,0.47916,0.0052886
5.5663,214.89,448,0.47967,0.0052943
5.2691,227.06,462,0.49147,0.0054246
6.2113,237.64,484,0.49099,0.0054193
5.9761,223.37,466,0.47933,0.0052906
5.7491,220.38,458,0.48118,0.005311
5.3035,195.62,408,0.47946,0.005292
5.5719,208.9,434,0.48134,0.0053127
5.9589,237.87,494,0.48152,0.0053147
5.4682,200.42,418,0.47947,0.0052921
5.3208,212.68,440,0.48336,0.0053351
5.6994,226.01,466,0.485,0.0053531
6.0691,227.49,472,0.48197,0.0053197
5.2268,195.98,408,0.48034,0.0053017
6.3139,232.31,482,0.48197,0.0053197
5.7921,218.69,454,0.4817,0.0053167
5.3868,193.83,410,0.47276,0.005218
5.6561,206.23,434,0.47518,0.0052448
5.4405,194.7,410,0.47488,0.0052414
6.5399,235.31,486,0.48418,0.0053441
6.0342,234.77,476,0.49321,0.0054438
5.0802,185.31,380,0.48766,0.0053825
6.1205,226.02,470,0.48089,0.0053078
4.9245,173.71,364,0.47723,0.0052673
5.1887,192.72,398,0.48422,0.0053445
6.1795,230.89,480,0.48102,0.0053092
4.7527,184.29,384,0.47992,0.0052971
5.3811,192.1,400,0.48025,0.0053007
5.2391,193.22,404,0.47827,0.0052788
5.4924,204.71,426,0.48054,0.0053039
5.0385,181.57,380,0.47782,0.0052738
5.4401,219.12,456,0.48053,0.0053038
6.3778,242.61,500,0.48522,0.0053556
6.3424,332.94,686,0.48534,0.0053568
4.9223,196.12,410,0.47834,0.0052796
5.6712,204.03,430,0.47449,0.0052371
5.6841,209.77,438,0.47893,0.0052861
5.4669,213.49,448,0.47654,0.0052598
5.5043,204.15,424,0.48149,0.0053144
5.9263,232.37,478,0.48613,0.0053656
5.1406,193.14,400,0.48285,0.0053294
7.0131,259.11,538,0.48162,0.0053158
6.351,246.33,510,0.483,0.0053311
5.3789,195.92,408,0.4802,0.0053001
5.7702,205.84,430,0.4787,0.0052836
5.6868,206.14,430,0.4794,0.0052913
6.7159,262.5,544,0.48254,0.005326
5.0132,182.66,378,0.48323,0.0053336
6.2417,226.56,472,0.48,0.005298
5.3992,201,416,0.48317,0.005333
6.2161,235.74,490,0.4811,0.0053101
5.0826,175.24,364,0.48143,0.0053137
6.208,260.96,534,0.48869,0.0053939
5.9379,227.43,478,0.47579,0.0052515
6.3792,247.25,518,0.47732,0.0052683
6.1681,229.86,478,0.48088,0.0053077
4.7412,169.09,350,0.48311,0.0053323
5.0397,198.16,410,0.48332,0.0053346
5.2311,191.42,400,0.47855,0.005282
5.179,211.17,438,0.48212,0.0053214
6.2169,241.35,498,0.48464,0.0053492
6.3033,237.34,494,0.48045,0.0053029
6.0485,253.73,526,0.48238,0.0053242
6.3081,271.53,562,0.48315,0.0053327
5.2864,194.13,402,0.48291,0.0053301
5.5604,200.14,418,0.4788,0.0052848
5.9064,214.83,448,0.47953,0.0052928
4.8592,177.42,368,0.48212,0.0053213
6.1053,232.16,482,0.48166,0.0053163
6.2677,288.4,586,0.49215,0.0054321
5.283,187.52,394,0.47594,0.0052531
5.984,220.26,464,0.4747,0.0052394
6.0175,216.23,454,0.47628,0.0052569
6.066,220.99,462,0.47833,0.0052796
5.7877,245.38,510,0.48114,0.0053105
5.9035,210.81,440,0.47911,0.0052882
5.7001,210.71,436,0.48328,0.0053342
7.1927,265.3,550,0.48236,0.005324
5.7574,209.23,436,0.47989,0.0052967
5.2893,191.26,400,0.47815,0.0052775
6.5545,239.18,496,0.48222,0.0053224
5.9587,222.02,458,0.48476,0.0053505
5.9012,211.68,442,0.47891,0.005286
5.8381,210.79,438,0.48126,0.0053118
5.6323,220.44,458,0.48131,0.0053124
6.096,238.56,496,0.48097,0.0053086
6.1594,234.95,488,0.48145,0.005314
6.736,262.52,532,0.49346,0.0054465
6.1267,270.46,566,0.47784,0.0052742
8.6455,344.14,684,0.50313,0.0055532
9.4475,382.39,760,0.50314,0.0055534
9.0708,347.51,694,0.50073,0.0055268
9.1743,368.33,728,0.50595,0.0055844
9.0771,364.1,718,0.5071,0.0055971
9.6757,379.81,758,0.50107,0.0055305
9.2,405.13,806,0.50264,0.0055479
9.0348,376.99,752,0.50132,0.0055332
8.9915,416.12,820,0.50746,0.0056011
9.065,371.7,740,0.5023,0.0055441
9.0934,364.4,726,0.50193,0.00554
9.1378,356.56,704,0.50648,0.0055902
8.7893,345.73,684,0.50545,0.0055789
9.2303,369.23,734,0.50304,0.0055522
9.3412,377.47,752,0.50195,0.0055403
9.3671,382.29,760,0.50301,0.005552
9.1752,608.26,1196,0.50858,0.0056134
9.2606,354.2,702,0.50456,0.005569
9.2951,358.45,716,0.50063,0.0055256
9.1784,347.52,692,0.5022,0.0055429
9.1393,398.34,792,0.50295,0.0055513
9.0859,356.01,710,0.50142,0.0055344
9.0511,357.62,712,0.50228,0.0055438
8.6424,349.11,694,0.50304,0.0055523
8.5065,351.33,700,0.5019,0.0055397
9.411,376.63,750,0.50217,0.0055427
9.2527,372.55,742,0.50209,0.0055418
9.0106,362.6,722,0.50222,0.0055432
9.0396,370.2,730,0.50712,0.0055973
8.7332,337.28,668,0.50491,0.0055729
9.4012,370.37,738,0.50186,0.0055392
8.5725,334.34,666,0.50201,0.0055409
9.3043,396.8,790,0.50228,0.0055439
9.3155,368.32,734,0.5018,0.0055386
9.4449,382.26,762,0.50165,0.005537
9.0587,366.17,730,0.5016,0.0055364
9.5024,384.71,760,0.5062,0.0055871
9.1347,361.42,714,0.50619,0.005587
8.7782,342.13,682,0.50166,0.005537
8.9248,360.03,712,0.50566,0.0055812
9.3381,379.27,756,0.50168,0.0055372
9.3775,379.01,750,0.50535,0.0055777
9.1759,378.81,754,0.5024,0.0055452
9.4014,376.97,746,0.50532,0.0055774
9.0161,367.26,732,0.50172,0.0055377
9.4164,379.97,758,0.50128,0.0055328
8.9897,360.33,718,0.50185,0.0055391
9.1532,409.4,812,0.50419,0.0055649
9.3335,360.67,714,0.50514,0.0055754
9.3547,360.71,720,0.50099,0.0055296
9.0328,349.32,696,0.5019,0.0055396
9.1871,378.63,748,0.50619,0.005587
8.3752,371.2,738,0.50298,0.0055516
9.1128,353.75,706,0.50106,0.0055304
9.3798,394.17,784,0.50277,0.0055493
9.3287,370.84,740,0.50114,0.0055312
9.0377,415.18,826,0.50264,0.0055478
9.2319,368.56,736,0.50076,0.0055271
9.3393,479.51,950,0.50475,0.0055711
9.3465,374.16,746,0.50155,0.0055359
9.2603,456.92,908,0.50322,0.0055542
9.1005,369.52,732,0.50481,0.0055718
8.7488,373.81,738,0.50652,0.0055906
9.3554,361.69,722,0.50096,0.0055293
9.1016,349.56,698,0.5008,0.0055276
8.7916,364.79,728,0.50109,0.0055307
9.1627,356.15,712,0.50021,0.005521
9.1607,371.54,734,0.50619,0.005587
8.908,363.42,724,0.50196,0.0055404
8.9668,350,698,0.50143,0.0055345
8.7893,372.07,742,0.50144,0.0055346
8.7227,364.3,726,0.50179,0.0055385
8.8207,353.52,700,0.50503,0.0055742
9.3849,384.68,760,0.50616,0.0055867
9.1064,351.57,702,0.50081,0.0055277
8.9522,434.05,860,0.50471,0.0055707
8.9193,373.26,744,0.50169,0.0055374
8.9585,356.77,712,0.50108,0.0055306
9.6166,420.02,836,0.50242,0.0055454
9.062,397.59,782,0.50843,0.0056117
8.7389,345.14,688,0.50166,0.005537
8.9428,377.54,752,0.50205,0.0055413
9.316,371.96,742,0.50129,0.005533
9.1669,358.58,716,0.50081,0.0055276
9.1495,398.82,794,0.50229,0.005544
9.1284,362.22,724,0.5003,0.0055221
8.9789,354.72,692,0.5126,0.0056578
9.3079,386.81,762,0.50762,0.0056029
9.3769,371.35,742,0.50047,0.0055239
8.839,373.83,740,0.50518,0.0055758
9.1986,366.09,730,0.50149,0.0055352
8.8345,383.7,764,0.50223,0.0055433
9.1596,354.5,708,0.50071,0.0055265
9.1312,355.32,710,0.50045,0.0055237
9.1303,364.77,728,0.50106,0.0055304
8.9377,346.19,692,0.50027,0.0055217
9.1165,381.68,754,0.50621,0.0055872
9.0996,410.63,810,0.50695,0.0055954
8.9757,385.6,768,0.50208,0.0055417
8.8821,341.37,680,0.50201,0.0055409
8.5988,323.85,640,0.50602,0.0055851
9.0904,341.18,680,0.50174,0.0055379
9.5806,352.17,696,0.50599,0.0055848
8.7987,319.83,638,0.5013,0.0055331
9.3068,357.77,710,0.5039,0.0055618
8.0431,294.29,582,0.50565,0.0055811
8.8781,322.87,644,0.50135,0.0055336
8.4985,305.36,610,0.50059,0.0055252
8.584,319.8,636,0.50283,0.0055499
8.9557,348.34,692,0.50338,0.005556
9.0514,330.25,658,0.5019,0.0055397
9.1447,343.32,684,0.50193,0.00554
8.6387,311.68,620,0.50271,0.0055486
9.4081,352.4,696,0.50632,0.0055885
8.4667,311.44,620,0.50232,0.0055443
8.5485,310.85,620,0.50137,0.0055338
8.5914,312.06,622,0.5017,0.0055375
8.6774,309.24,616,0.50201,0.0055409
8.4159,310.45,614,0.50562,0.0055807
8.993,328.12,654,0.50171,0.0055376
9.3224,346.02,690,0.50148,0.005535
9.2024,338.93,674,0.50286,0.0055503
8.4209,304.37,608,0.50061,0.0055254
9.1617,335.76,668,0.50263,0.0055478
7.5049,279.92,558,0.50165,0.0055369
8.3949,307.51,612,0.50247,0.0055459
8.437,310.55,614,0.50578,0.0055825
9.0956,334.33,664,0.50351,0.0055574
8.8181,326.18,648,0.50336,0.0055558
8.856,325.77,644,0.50585,0.0055833
9.0892,381.02,750,0.50803,0.0056073
8.7394,319.96,638,0.5015,0.0055353
9.7197,360.53,718,0.50213,0.0055422
8.5195,318.67,634,0.50263,0.0055478
8.812,355.26,704,0.50463,0.0055698
9.6069,355.91,710,0.50128,0.0055328
8.8384,336.12,664,0.5062,0.0055872
8.6537,318.78,636,0.50123,0.0055322
8.2325,306.42,606,0.50564,0.005581
9.4803,392.19,778,0.5041,0.005564
8.5339,314.02,622,0.50486,0.0055723
8.6826,311.85,622,0.50137,0.0055338
8.6352,330.03,658,0.50157,0.005536
7.8769,296.85,588,0.50485,0.0055722
8.9389,346.42,690,0.50206,0.0055414
8.5086,309.2,618,0.50032,0.0055223
8.4619,303.98,606,0.50162,0.0055366
9.213,343.66,680,0.50538,0.0055781
9.1025,328.38,656,0.50058,0.0055251
9.256,345.09,684,0.50452,0.0055686
8.4972,307.22,614,0.50036,0.0055227
8.7776,323.42,646,0.50065,0.0055259
9.2526,337.16,668,0.50473,0.0055709
8.8485,322.82,640,0.50441,0.0055673
9.0235,331,660,0.50152,0.0055354
8.5281,319.55,636,0.50244,0.0055456
8.8679,329.65,656,0.50252,0.0055465
9.3698,352.49,696,0.50645,0.0055899
8.1844,292.23,584,0.50039,0.005523
9.2234,367.03,730,0.50278,0.0055494
9.5563,343.21,684,0.50177,0.0055382
8.504,318.43,630,0.50544,0.0055788
8.4666,328.26,650,0.50502,0.0055741
9.4913,346.84,690,0.50267,0.0055481
8.927,326.59,646,0.50556,0.00558
8.7685,321.46,640,0.50228,0.0055439
9.5398,349.07,696,0.50154,0.0055357
8.7697,309.83,618,0.50134,0.0055335
9.2766,344.52,684,0.50368,0.0055594
8.758,318.72,630,0.5059,0.0055839
8.9998,331.2,658,0.50334,0.0055556
9.0047,327.28,650,0.50351,0.0055574
9.1537,336.99,670,0.50297,0.0055515
8.5406,309.07,616,0.50174,0.0055379
8.514,309.81,614,0.50458,0.0055692
9.2567,346.85,690,0.50268,0.0055483
8.8548,322.89,644,0.50138,0.005534
8.7724,342.72,682,0.50252,0.0055465
9.4812,346.81,692,0.50117,0.0055316
8.9288,341.75,674,0.50705,0.0055965
8.7265,348.21,692,0.50319,0.005554
8.8087,334.75,660,0.5072,0.0055981
8.9049,329.68,652,0.50564,0.005581
9.5461,359.44,710,0.50625,0.0055877
9.0852,338.82,674,0.5027,0.0055485
8.2079,302.54,602,0.50256,0.0055469
8.3233,304.17,602,0.50527,0.0055768
8.6486,310.98,620,0.50158,0.0055361
9.1292,334.1,666,0.50165,0.0055369
8.5552,318.8,632,0.50443,0.0055676
8.8195,321.45,638,0.50384,0.0055611
8.7894,321.95,642,0.50148,0.005535
8.9272,338.19,672,0.50326,0.0055547
8.1391,296.82,592,0.50139,0.005534
9.9443,361.7,720,0.50236,0.0055448
8.7397,322.22,638,0.50505,0.0055744
9.908,363.88,724,0.5026,0.0055474
8.6597,321.48,636,0.50547,0.0055791
9.0396,347.96,684,0.50871,0.0056149
8.3962,315.28,628,0.50204,0.0055412
6.3914,232.61,464,0.50131,0.0055332
5.5802,195.64,394,0.49655,0.0054806
6.7422,243.31,494,0.49253,0.0054363
6.7775,249.19,504,0.49442,0.0054572
6.5702,234.6,476,0.49286,0.0054399
6.9486,245.97,496,0.49591,0.0054735
6.9307,255.21,512,0.49846,0.0055017
7.262,266.47,538,0.4953,0.0054668
6.4664,236.35,480,0.4924,0.0054348
5.9608,266.01,532,0.50002,0.0055189
7.0777,260.19,528,0.49278,0.0054391
5.2522,191.07,388,0.49245,0.0054354
5.8054,209.54,420,0.4989,0.0055066
5.9072,213.05,428,0.49778,0.0054942
5.6025,211.39,428,0.4939,0.0054514
5.7497,205.22,416,0.49332,0.0054449
5.9284,207.9,422,0.49265,0.0054376
6.5401,237.83,482,0.49342,0.0054461
6.5813,242.84,492,0.49358,0.0054478
6.4968,229.11,464,0.49377,0.00545
6.1076,225.26,454,0.49617,0.0054764
6.1009,223.07,452,0.49352,0.0054472
6.4473,234.93,472,0.49773,0.0054937
7.2379,257.1,522,0.49253,0.0054362
6.2577,232.73,472,0.49307,0.0054422
7.1313,262.49,532,0.4934,0.0054459
6.7915,246.42,500,0.49284,0.0054397
6.7147,235.86,478,0.49343,0.0054462
6.7487,243.62,494,0.49316,0.0054432
6.2401,235.16,466,0.50464,0.0055699
5.7027,213.61,432,0.49447,0.0054576
6.286,228.82,464,0.49315,0.0054431
6.2524,242.87,490,0.49565,0.0054707
7.0638,265.37,538,0.49325,0.0054442
5.9501,210.96,428,0.4929,0.0054403
7.0644,253,514,0.49222,0.0054328
6.0995,219.63,442,0.4969,0.0054845
5.1341,212.93,428,0.4975,0.0054911
6.9429,257.6,520,0.49538,0.0054678
6.7554,248.53,502,0.49508,0.0054644
6.0959,221.01,448,0.49333,0.005445
6.1436,220.11,446,0.49352,0.0054472
6.1664,217.45,440,0.4942,0.0054547
5.2384,189.89,384,0.49451,0.0054581
6.6319,234.55,470,0.49904,0.0055081
5.6176,204.05,410,0.49768,0.0054931
5.7719,211.78,426,0.49714,0.0054871
6.1193,219.52,440,0.49891,0.0055067
5.6902,203.2,412,0.4932,0.0054437
7.1064,258.43,520,0.49698,0.0054854
6.9305,241.87,488,0.49564,0.0054705
5.5628,198.51,404,0.49136,0.0054234
6.8411,241.89,492,0.49165,0.0054265
6.2541,222.8,452,0.49292,0.0054406
6.5232,253.05,512,0.49424,0.0054551
5.3646,191.84,386,0.49699,0.0054855
4.9375,182.81,370,0.49408,0.0054534
5.9649,214.58,434,0.49442,0.0054572
5.6851,210.48,426,0.49408,0.0054534
5.7483,204.2,414,0.49324,0.0054441
7.1818,262.43,532,0.49329,0.0054446
6.5017,235.06,476,0.49382,0.0054505
6.934,243.93,494,0.49379,0.0054501
6.5366,235.47,478,0.49262,0.0054372
6.7827,248.56,500,0.49712,0.0054869
6.8366,236.64,480,0.493,0.0054414
7.0129,261.21,530,0.49285,0.0054398
5.8802,218.25,438,0.49829,0.0054998
6.2695,221.88,446,0.49749,0.005491
7.0235,248.63,500,0.49726,0.0054885
3.8154,137.52,278,0.49468,0.0054599
6.2994,222.28,450,0.49396,0.005452
6.1371,215.3,436,0.49381,0.0054504
6.0539,217.19,440,0.49361,0.0054482
6.5667,230.88,468,0.49333,0.0054451
6.2259,224.83,456,0.49305,0.005442
7.2038,265.03,536,0.49446,0.0054575
6.104,222.39,450,0.4942,0.0054547
6.6759,253.37,510,0.4968,0.0054834
6.1419,220.06,448,0.49121,0.0054216
6.6695,243.06,490,0.49604,0.005475
6.7399,248.65,504,0.49335,0.0054453
6.624,232.91,470,0.49555,0.0054696
5.6717,208.38,422,0.49379,0.0054502
5.7153,210.36,426,0.4938,0.0054503
6.7034,242.85,492,0.4936,0.005448
5.4966,204.2,410,0.49805,0.0054972
6.3451,231.16,462,0.50035,0.0055225
6.3858,232.71,468,0.49724,0.0054883
5.9642,218.66,440,0.49695,0.0054851
6.3479,225.8,458,0.49301,0.0054416
6.1401,284.61,572,0.49757,0.0054919
6.1812,225.36,458,0.49205,0.005431
6.2181,219.3,444,0.49392,0.0054516
6.139,216.19,438,0.49358,0.0054479
6.0919,218.66,444,0.49248,0.0054357
5.9211,236.41,476,0.49666,0.0054818
6.4551,228.88,464,0.49328,0.0054445
6.2871,221.56,448,0.49455,0.0054586
6.7891,242.88,494,0.49166,0.0054267
2.725,102.06,204,0.50029,0.0055219
2.768,102.32,206,0.4967,0.0054823
2.185,86.52,174,0.49724,0.0054883
4.2703,145.23,294,0.49398,0.0054523
3.3333,118.79,240,0.49496,0.0054631
3.1276,113.03,228,0.49575,0.0054717
2.9525,108.28,218,0.4967,0.0054822
2.8573,106.12,214,0.49589,0.0054733
3.0062,111.28,224,0.49679,0.0054832
3.3461,121.71,246,0.49476,0.0054608
2.6911,102.85,206,0.49927,0.0055107
2.2935,86.75,172,0.50436,0.0055668
2.3151,89.18,178,0.50101,0.0055299
2.0264,80.88,162,0.49926,0.0055105
3.2586,114.17,230,0.49639,0.0054789
1.9481,80.72,162,0.49827,0.0054996
2.4023,90.7,182,0.49835,0.0055005
2.713,101.38,204,0.49696,0.0054852
1.5018,66.97,134,0.49978,0.0055162
1.9177,78.61,158,0.49753,0.0054915
2.4012,93.76,188,0.49872,0.0055046
2.5697,97.37,196,0.49679,0.0054832
4.1204,139.21,282,0.49365,0.0054486
3.1777,113.88,230,0.49513,0.005465
3.6865,129.7,262,0.49504,0.0054639
3.2138,115.94,234,0.49547,0.0054687
3.2932,119.03,240,0.49596,0.0054741
2.9137,108.37,218,0.49711,0.0054868
2.7388,102.46,206,0.49738,0.0054898
2.9129,105.75,212,0.49882,0.0055057
2.6567,96.44,194,0.49711,0.0054868
3.3669,121.58,246,0.49423,0.005455
1.3684,63.86,128,0.49891,0.0055066
3.4815,121.81,244,0.49922,0.0055101
2.4581,97.75,194,0.50387,0.0055614
1.8086,74.07,148,0.50047,0.0055239
2.7611,102.23,206,0.49626,0.0054774
1.7282,73.95,148,0.49966,0.005515
4.595,152.25,306,0.49755,0.0054917
3.0836,111.94,226,0.49531,0.0054669
3.9143,135.51,272,0.4982,0.0054988
3.7825,129.46,262,0.49412,0.0054538
2.5772,97.34,196,0.49663,0.0054815
3.01,112.29,224,0.50129,0.005533
2.1754,86.63,174,0.49787,0.0054952
2.826,106.21,212,0.50099,0.0055296
3.3743,119.83,242,0.49517,0.0054653
2.8527,104.2,210,0.49619,0.0054767
3.6408,125.9,254,0.49567,0.0054709
1.8173,74.81,150,0.49873,0.0055047
2.214,85.19,170,0.50112,0.005531
2.9274,106.81,214,0.49911,0.0055089
3.4323,122.84,248,0.49532,0.0054671
2.7901,106.01,212,0.50005,0.0055192
2.6974,100.41,202,0.49708,0.0054865
2.7685,101.46,204,0.49735,0.0054895
3.9062,135.62,272,0.4986,0.0055033
2.5866,97.32,196,0.49653,0.0054804
3.5012,123.75,250,0.495,0.0054635
3.0153,107.33,216,0.4969,0.0054845
3.7203,126.98,256,0.49602,0.0054747
3.0477,113.81,228,0.49917,0.0055095
3.3635,118.1,238,0.49622,0.005477
2.9333,107.2,216,0.4963,0.0054778
4.2945,148.19,300,0.49397,0.0054521
2.2563,90.44,180,0.50244,0.0055457
1.8853,78.67,158,0.49791,0.0054957
3.652,131.18,264,0.49689,0.0054844
3.0485,110.99,224,0.49549,0.0054689
2.2067,88.15,176,0.50085,0.0055281
2.8982,109.1,218,0.50046,0.0055238
2.2674,92.32,184,0.50174,0.0055379
2.9762,108.04,218,0.4956,0.0054701
4.184,141.24,286,0.49385,0.0054508
3.1989,111.04,224,0.49571,0.0054714
3.1308,110.07,220,0.50032,0.0055222
3.4274,123.68,248,0.49871,0.0055045
2.7853,103.29,208,0.49659,0.005481
3.9527,135.4,274,0.49416,0.0054543
2.4344,94.71,188,0.50378,0.0055604
3.0794,110.09,222,0.4959,0.0054735
2.9964,111.11,224,0.49603,0.0054748
2.7276,102.18,206,0.49602,0.0054748
3.1638,113.06,228,0.49588,0.0054732
2.2943,89.29,178,0.50163,0.0055367
2.7575,103.27,208,0.49649,0.00548
2.4784,93.17,186,0.50091,0.0055288
3.3797,119,240,0.49583,0.0054727
1.9825,79.79,160,0.49869,0.0055042
3.3124,115.9,234,0.4953,0.0054668
3.5087,123.72,250,0.49488,0.0054622
2.5453,97.36,196,0.49673,0.0054827
2.7992,104.77,210,0.4989,0.0055066
2.882,105.46,212,0.49745,0.0054906
2.6159,95.41,192,0.49693,0.0054848
3.4225,121.83,246,0.49524,0.0054662
3.2251,116.24,234,0.49675,0.0054829
4.2002,144.39,290,0.4979,0.0054955
1.5594,69.95,140,0.49964,0.0055148
3.0977,114.81,232,0.49487,0.0054621
6.229,188.05,372,0.50551,0.0055795
6.2839,191.85,376,0.51024,0.0056317
6.1924,189.63,372,0.50976,0.0056264
6.2038,192.1,380,0.50553,0.0055797
5.8501,177.8,350,0.508,0.005607
6.0658,196.82,386,0.5099,0.0056279
7.0349,222.5,438,0.50799,0.0056069
5.7472,172.24,342,0.50363,0.0055587
5.9646,186.88,370,0.50508,0.0055748
6.0709,184.06,362,0.50845,0.005612
6.3018,195.77,384,0.50982,0.0056271
6.8284,212,416,0.50962,0.0056248
7.0595,227.18,440,0.51632,0.0056988
6.5764,209.02,410,0.5098,0.0056269
6.1194,197.46,386,0.51155,0.0056462
5.8822,184.65,364,0.50728,0.0055991
5.2768,157.82,314,0.50261,0.0055475
5.9188,183.11,362,0.50583,0.005583
6.0824,176.39,346,0.5098,0.0056268
6.3792,196.84,388,0.50732,0.0055995
